url,action,target,reason,gsc_impressions_3m,locale,route_type
https://worthcalc.win/ar/guides/television-electricity-cost-per-watched-hour-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/terrarium-heat-lamp-electricity-cost-per-heating-hour-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/toaster-cost-per-use-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/tool-rental-cost-per-project/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/transit-pass-cost-per-ride-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-buy-now-pay-later/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-convenience-delivery/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-extended-warranty/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-free-shipping-threshold/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-home-service-plan/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-rental-car/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/true-cost-of-upgrade-feature/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/unused-membership-capacity-cost/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/usb-charging-hub-electricity-cost-per-charging-session-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/vacuum-cleaner-electricity-cost-per-cleaning-hour-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/waffle-maker-cost-per-cooking-cycle-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/water-bill-cost-per-gallon-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/water-cooler-electricity-cost-per-cooling-day-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/water-heater-cost-per-gallon-heated/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/ar/guides/webcam-electricity-cost-per-meeting-hour-used/,deindex,,規則4：locale=ar 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,ar,guide
https://worthcalc.win/de/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=2,2,de,home
https://worthcalc.win/de/annual-fee-card-breakeven/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,de,index
https://worthcalc.win/de/cashback-caps-real-reward-rate/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,de,index
https://worthcalc.win/de/ev-vs-gas-total-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,de,index
https://worthcalc.win/de/full-commute-cost-including-time/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,de,index
https://worthcalc.win/de/guides/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,de,index
https://worthcalc.win/de/is-costco-executive-membership-worth-it/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=2,2,de,index
https://worthcalc.win/de/monthly-vs-annual-subscription/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,de,index
https://worthcalc.win/de/new-vs-used-car-total-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,de,index
https://worthcalc.win/de/terms/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=1,1,de,legal
https://worthcalc.win/de/tools/,keep,,規則2：/tools/ 計算機頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,de,index
https://worthcalc.win/de/tools/commute-cost/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,de,tool
https://worthcalc.win/de/tools/ev-vs-gas/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,de,tool
https://worthcalc.win/de/tools/installment-true-apr/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,de,tool
https://worthcalc.win/de/tools/rent-vs-buy/,keep,,規則2：/tools/ 計算機頁；coverageState=已提交並建立索引；90d_impressions=1,1,de,tool
https://worthcalc.win/de/true-cost-of-car-ownership/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=2,2,de,index
https://worthcalc.win/de/zero-interest-installments-truth/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=3,3,de,index
https://worthcalc.win/en/about/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=15,15,en,legal
https://worthcalc.win/en/annual-fee-card-breakeven/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=11,11,en,index
https://worthcalc.win/en/annual-vs-monthly-billing/,keep,,CEO改判：命中目標叢集；字數=786；來源數=0,無資料,en,index
https://worthcalc.win/en/apr-vs-apy/,keep,,CEO改判：≥2來源且≥800字；字數=1420；來源數=4,無資料,en,index
https://worthcalc.win/en/average-commuting-cost/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1017；來源數=3,無資料,en,index
https://worthcalc.win/en/bnpl-vs-credit-card-installments/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=3,3,en,index
https://worthcalc.win/en/budget-with-irregular-income/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/bulk-buying-vs-small-packages/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/bulk-buying-waste-math/,keep,,CEO改判：≥2來源且≥800字；字數=981；來源數=2,無資料,en,index
https://worthcalc.win/en/car-lease-vs-buy-total-cost/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1513；來源數=3,無資料,en,index
https://worthcalc.win/en/cashback-caps-real-reward-rate/,keep-priority,,規則5：coverageState=已提交並建立索引；90d_impressions=無資料（0 曝光 keep-priority）,無資料,en,index
https://worthcalc.win/en/changelog/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=13,13,en,legal
https://worthcalc.win/en/contact/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=19,19,en,legal
https://worthcalc.win/en/cost-per-use-expensive-item/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/costco-math/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=5,5,en,index
https://worthcalc.win/en/credit-card-minimum-payment-trap/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=1,1,en,index
https://worthcalc.win/en/delivery-membership-break-even/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=1083；來源數=2,無資料,en,index
https://worthcalc.win/en/disclaimer/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=已提交並建立索引；90d_impressions=4,4,en,legal
https://worthcalc.win/en/emergency-fund-irregular-income/,keep,,CEO改判：≥2來源且≥800字；字數=1519；來源數=4,無資料,en,index
https://worthcalc.win/en/energy-efficient-appliance-payback/,keep,,CEO改判：命中目標叢集；≥2來源且≥800字；字數=809；來源數=3,無資料,en,index
https://worthcalc.win/en/ev-vs-gas-total-cost/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=10,10,en,index
https://worthcalc.win/en/extended-warranty-math/,keep,,CEO改判：命中目標叢集；字數=823；來源數=0,無資料,en,index
https://worthcalc.win/en/extra-mortgage-payments-guide/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=6,6,en,index
https://worthcalc.win/en/free-shipping-threshold/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/freelancer-pricing-decision-engine/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,index
https://worthcalc.win/en/full-commute-cost-including-time/,keep,,規則5：coverageState=已提交並建立索引；90d_impressions=3,3,en,index
https://worthcalc.win/en/guides/,keep,,規則3：首頁／法務／索引／topic-hub 結構頁；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,en,index
https://worthcalc.win/en/guides/3d-printer-electricity-cost-per-print-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/3d-scanner-electricity-cost-per-scanning-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/ai-tool-realized-time-savings-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/air-fryer-cost-per-cooking-cycle-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/air-purifier-cost-per-clean-air-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/amortization-schedule-explained/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/annual-bills-cash-flow-low-point/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/annual-bills-monthly-equivalent/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/annual-cost-savings-calculator/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/annual-plan-cancellation-risk-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/annual-vs-monthly-insurance-payment/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/aquarium-air-pump-electricity-cost-per-filtration-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/aquarium-heater-electricity-cost-per-tank-day-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/attic-fan-electricity-cost-per-ventilation-hour-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/auto-loan-negative-equity-rollover-cost/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/balance-transfer-break-even/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/bathroom-ventilation-fan-electricity-cost-per-shower-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/benefits-replacement-cost-vs-salary/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/billing-date-cash-flow-overlap/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/blender-cost-per-blending-session-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/bonus-volatility-fixed-cost-capacity/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/bread-maker-cost-per-loaf-used/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/car-down-payment-vs-liquidity/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/car-loan-60-vs-72-vs-84-early-exit/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/cash-discount-vs-financing/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/cash-flow-buffer-vs-emergency-fund/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/cash-runway-before-quitting-job/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
https://worthcalc.win/en/guides/cash-vs-financing-car-liquidity/,deindex,,規則7：未被辨識且 90d_impressions=無資料；soft noindex 並移出 sitemap,無資料,en,guide
